TRN,Date of birth,Induction programme,Induction period start date,Error message
1000890,1997-01-15,FIP,2025-01-04,
3002564,1991-07-05,CIP,2025-02-20,
3002586,1977-02-03,FIP,2025-01-15,
3002585,1966-01-02,FIP,2024-12-11,
3002584,1955-11-24,CIP,2025-02-18,
3002583,1977-09-24,DIY,2025-03-03,
3002582,1980-05-11,DIY,2025-01-06,
3002580,1955-03-04,FIP,2025-04-11,
3002579,2001-08-01,FIP,2025-01-29,
3002578,1977-09-10,FIP,2025-01-30,
3002577,2000-12-02,FIP,2025-02-14,
3002576,1999-03-04,CIP,2025-03-28,
2632412,1984-02-16,DIY,2025-04-02,Prohibited from teaching
2908239,1978-08-12,CIP,2025-01-01,Prohibited from teaching
