TRN,Date of birth,Induction period end date,Number of terms,Outcome
3000968,1997-08-08,2025-03-22,11.8,pass
3001079,2001-04-18,2025-04-20,7.6,pass
2908392,1996-08-16,2025-03-18,4.3,pass
3000850,2004-07-25,2025-05-01,14.1,release
3000883,2004-04-14,2025-05-03,2.9,release
1000473,1985-05-01,2025-03-27,1.5,release
3000014,2001-03-20,2025-03-09,10.6,release
3001065,2002-02-14,2025-04-07,2.0,fail
3000799,2001-03-06,2025-03-15,0.1,release
3000969,2002-09-04,2025-04-06,3.9,pass
3000611,2004-05-18,2025-04-23,5.5,fail
1000513,1991-01-01,2025-05-03,3.9,pass
1000199,1980-01-01,2025-03-14,12.3,release
3000728,2002-04-10,2025-04-02,1.5,release
3000914,2000-02-20,2025-04-18,5.0,pass
2921270,1981-09-16,2025-04-04,0.7,fail
2600150,1974-10-07,2025-04-05,14.1,release
3001179,2003-08-30,2025-04-21,6.1,pass
3001437,1991-07-16,2025-04-08,13.2,release
1002076,1990-01-01,2025-03-19,3.4,pass
3000783,2002-10-07,2025-04-29,8.9,release
2635287,1990-01-11,2025-04-20,1.2,pass
1000509,1992-02-02,2025-03-10,10.1,fail
2600174,1987-10-13,2025-03-31,12.7,release
2610530,1991-05-23,2025-04-02,10.0,pass
3000726,2000-07-26,2025-03-13,0.8,fail
3000691,2001-05-01,2025-04-21,10.7,pass
3000492,2002-06-01,2025-03-27,3.6,release
1000470,1971-01-01,2025-03-27,5.7,release
3000972,1990-11-27,2025-03-11,15.6,release
3000892,2004-07-13,2025-03-16,3.9,fail
3001029,2000-11-20,2025-03-16,15.1,pass
3001737,1991-11-22,2025-03-28,0.6,release
3000542,2000-04-19,2025-05-04,15.8,fail
3001087,1999-08-24,2025-04-29,12.0,fail
3001025,1997-10-21,2025-03-10,15.5,pass
3000698,1999-06-20,2025-03-26,7.8,release
3001121,1979-11-01,2025-05-07,12.9,fail
3000455,1992-09-01,2025-05-03,3.3,pass
3001709,1991-07-16,2025-04-20,9.5,pass
3001674,1991-07-16,2025-03-19,6.8,pass
3000720,2000-05-25,2025-03-11,1.2,pass
3000452,1997-08-25,2025-04-12,10.3,fail
3001115,2001-11-29,2025-04-14,0.2,fail
3001395,2003-04-18,2025-04-13,16.0,pass
3000636,2000-08-02,2025-03-16,4.3,fail
3001455,1991-07-16,2025-04-26,4.5,pass
2600050,2000-01-28,2025-04-30,16.0,fail
3001031,2003-10-19,2025-04-25,15.3,fail
3001058,1990-08-16,2025-03-13,13.1,pass
3001829,1991-07-16,2025-03-11,10.5,release
3000813,2003-07-02,2025-03-19,9.0,fail
2908354,2000-05-10,2025-04-26,4.5,fail
3000880,2002-06-09,2025-04-04,6.1,fail
3001232,1998-11-05,2025-04-03,4.1,pass
3001388,1997-09-02,2025-03-29,5.2,pass
2645638,1980-01-01,2025-03-28,5.9,fail
3001235,1995-09-27,2025-03-18,12.4,pass
3001368,2002-09-22,2025-04-24,15.1,fail
3001465,1978-01-01,2025-03-30,10.0,fail
3001008,1990-12-23,2025-05-06,13.6,release
3000471,1996-11-01,2025-03-31,8.2,release
3000541,1999-05-30,2025-03-19,7.2,fail
3000842,2002-09-02,2025-05-06,5.0,fail
3001163,2002-01-16,2025-05-07,4.7,pass
3001277,2002-10-13,2025-03-10,5.9,pass
3001103,1961-11-13,2025-04-26,10.1,pass
3001172,2003-12-12,2025-04-18,12.2,fail
3002568,1988-11-13,2025-04-28,12.0,fail
3001356,1996-11-25,2025-03-27,5.6,pass
3000557,1993-05-25,2025-03-14,7.4,fail
3001739,1985-03-16,2025-04-16,0.4,fail
3000938,2002-06-25,2025-04-27,4.6,fail
3000445,2002-01-19,2025-04-14,5.4,pass
3001005,1995-01-26,2025-04-13,0.7,fail
3001316,1993-05-26,2025-03-21,7.6,pass
3000998,2001-10-30,2025-03-17,13.8,release
3001225,1987-05-27,2025-03-19,2.1,pass
3001063,1999-07-08,2025-04-15,4.9,pass
3000538,1986-06-29,2025-03-19,6.0,release
3001337,1986-06-23,2025-04-06,6.5,pass
3000502,1993-09-01,2025-03-13,11.0,fail
2920922,1990-08-14,2025-05-07,14.8,fail
3001169,1997-12-07,2025-04-21,0.5,release
3000886,2003-05-28,2025-03-11,10.3,pass
3001109,2001-04-25,2025-04-24,12.9,release
3000399,1991-07-20,2025-03-27,5.7,fail
2600128,1983-07-01,2025-04-20,5.6,pass
3001276,2003-11-16,2025-04-03,14.5,release
3000825,1999-07-01,2025-03-17,10.6,fail
3000688,1995-06-06,2025-04-17,0.9,pass
3001244,1998-10-16,2025-03-10,9.3,pass
3000643,2001-08-07,2025-03-11,0.5,pass
3000772,2001-04-02,2025-03-29,6.6,fail
1000869,1965-01-01,2025-04-08,11.4,fail
3000768,1991-09-30,2025-04-01,10.7,pass
3001102,1973-05-09,2025-03-29,2.9,pass
3000791,2001-09-09,2025-03-31,1.1,fail
2632406,1971-09-28,2025-03-23,9.3,pass
3001379,2001-03-30,2025-03-17,8.4,fail
3001467,1991-07-16,2025-04-08,5.9,release
3001182,2000-04-08,2025-05-02,13.0,release
3001274,2002-08-09,2025-03-23,0.7,pass
3000552,1978-07-26,2025-04-25,15.7,pass
3001145,2001-08-25,2025-03-16,8.3,pass
2635258,1975-10-10,2025-04-27,7.5,release
2908239,1978-08-12,2025-04-17,7.7,fail
3000472,2002-01-06,2025-05-02,13.2,pass
2921001,1981-07-10,2025-05-01,11.7,release
3001880,1999-03-10,2025-03-18,13.1,pass
3001129,2001-02-03,2025-04-19,14.1,fail
3001429,1991-07-16,2025-04-13,3.5,pass
3001384,2001-02-22,2025-05-03,6.8,pass
3000961,1993-01-22,2025-03-19,11.4,fail
1000487,1987-05-16,2025-04-05,0.7,release
3001464,1991-07-16,2025-03-29,3.6,release
3001165,2001-04-20,2025-04-07,4.6,pass
3000696,2002-04-29,2025-03-20,2.6,pass
3001324,1997-08-24,2025-03-27,1.0,release
3001017,1990-03-10,2025-03-31,8.3,fail
1000828,1980-01-01,2025-05-07,1.1,release
3001183,1999-03-21,2025-05-02,3.7,release
3001391,1990-02-10,2025-04-21,12.2,release
2635263,1995-03-20,2025-04-16,12.5,release
3001836,1973-02-07,2025-04-13,5.4,release
3000299,1940-01-01,2025-04-22,13.7,pass
2908331,1987-08-01,2025-03-15,14.8,pass
2908357,2000-06-24,2025-03-22,15.4,pass
3000899,2004-05-11,2025-04-06,6.3,pass
3000935,2003-10-30,2025-04-02,12.6,fail
3000512,1993-12-17,2025-03-31,2.8,release
3001295,1998-06-04,2025-03-30,12.2,release
3001456,1991-07-16,2025-04-06,7.8,pass
3001204,1990-09-08,2025-03-20,14.0,pass
3000193,1991-07-16,2025-05-01,5.1,fail
3000010,1991-07-20,2025-04-18,6.6,release
3001084,1996-11-19,2025-03-29,9.2,release
3001798,1976-01-01,2025-03-14,1.1,fail
3000613,1978-03-15,2025-05-02,8.9,fail
3001297,1995-03-27,2025-03-25,6.6,pass
3001838,1991-07-16,2025-04-22,10.1,release
2921099,1982-07-10,2025-03-17,6.2,release
2908293,1987-07-26,2025-03-25,0.9,pass
2921024,1972-12-10,2025-03-31,5.2,release
3002563,1982-04-24,2025-03-22,4.3,release
3000701,1997-11-12,2025-03-29,12.5,pass
3001883,1997-07-10,2025-04-29,11.0,fail
3001438,1991-07-16,2025-04-07,14.2,release
1000479,1975-05-05,2025-04-11,9.1,release
3000444,1979-06-13,2025-04-09,5.8,pass
3000463,2002-02-20,2025-04-05,5.5,fail
3001328,1999-03-09,2025-05-01,10.5,pass
3000756,2002-07-10,2025-03-22,4.0,fail
3000743,1987-04-29,2025-03-27,1.6,fail
3000795,2004-02-12,2025-03-09,15.8,release
3000832,1999-11-15,2025-04-18,11.5,pass
3001377,1976-11-12,2025-04-29,1.1,fail
1000519,1992-02-02,2025-03-16,4.8,fail
1000524,1982-09-05,2025-04-30,14.8,release
1000500,1987-04-05,2025-05-07,3.3,pass
3000936,2001-08-07,2025-03-10,7.8,release
3000835,1999-10-13,2025-04-29,8.9,fail
3000602,2004-07-09,2025-04-08,5.5,release
3000522,1999-08-12,2025-03-15,4.1,fail
2610537,1983-01-02,2025-03-14,13.6,fail
3001893,1991-07-16,2025-03-09,0.1,release
3000981,2002-02-12,2025-04-03,13.5,pass
3001302,2001-09-24,2025-03-12,11.2,release
3000780,2003-01-22,2025-04-01,13.4,pass
3001222,1997-02-28,2025-04-07,3.5,release
3001089,1994-09-13,2025-03-29,11.2,pass
3001336,2000-02-08,2025-03-13,8.9,fail
3000763,2004-03-18,2025-03-20,1.1,pass
2921101,1981-07-10,2025-04-19,6.9,release
2899932,2000-11-01,2025-05-03,2.2,fail
3001548,1991-07-16,2025-03-18,10.0,release
3000469,2000-11-28,2025-03-10,12.1,pass
3000625,1992-08-24,2025-05-02,4.4,fail
3000735,1997-01-22,2025-04-26,11.6,release
3000848,2004-04-20,2025-03-24,0.3,pass
3000624,2001-09-24,2025-04-15,2.7,pass
1000858,1970-01-04,2025-03-15,4.0,release
3001530,2003-06-03,2025-05-05,15.7,pass
3001786,1977-01-01,2025-05-03,14.9,pass
3001206,1978-07-06,2025-04-12,13.4,release
2908370,1986-08-15,2025-04-21,4.7,pass
3001372,2004-03-13,2025-03-17,13.6,release
2921102,1981-07-10,2025-04-15,10.9,fail
3001965,2002-03-07,2025-04-17,2.9,pass
1000864,1987-07-01,2025-04-17,5.5,fail
3000640,1984-02-21,2025-04-17,12.4,pass
3001353,2002-08-25,2025-04-13,12.9,pass
3000734,2001-07-03,2025-04-17,5.2,fail
3001509,1940-01-01,2025-05-02,0.6,release
3001339,2001-09-27,2025-05-06,15.5,fail
3000687,1998-12-11,2025-04-28,3.1,fail
3001266,2000-08-22,2025-04-29,3.2,fail
3001195,1998-09-11,2025-04-08,8.1,fail
3001446,1991-07-16,2025-03-16,11.2,fail
3000006,1982-01-01,2025-03-14,7.1,pass
3000787,1998-11-21,2025-04-23,2.2,pass
3000459,2000-06-19,2025-03-12,9.7,release
3001543,1991-07-18,2025-04-01,12.5,pass
3000714,1997-10-20,2025-04-21,2.0,fail
3000754,2001-11-29,2025-04-11,14.3,pass
3000906,1994-11-12,2025-03-13,4.5,release
3001190,1999-09-10,2025-05-02,10.9,pass
3000458,1981-12-18,2025-04-04,6.4,release
3001839,1991-07-20,2025-03-15,9.0,release
3000751,1997-03-18,2025-04-21,1.8,fail
3000965,2001-11-16,2025-03-23,9.4,release
3000821,1997-08-04,2025-03-17,8.5,pass
2908366,1972-08-24,2025-03-13,11.1,pass
3000830,2004-05-29,2025-03-16,12.0,fail
2921271,1999-08-25,2025-04-22,2.2,pass
2921092,1977-10-19,2025-03-22,3.5,fail
1000517,1981-01-21,2025-04-25,14.5,release
3000765,1998-03-14,2025-03-12,15.2,release
3001073,1990-08-22,2025-05-04,2.8,fail
3001041,2000-12-02,2025-03-22,5.5,release
3000831,2003-08-17,2025-03-30,8.5,release
3001482,1940-01-01,2025-04-16,5.1,fail
2921041,1960-04-01,2025-04-27,3.4,release
3000798,2002-09-23,2025-05-04,11.9,release
3001778,1940-01-01,2025-03-14,13.9,pass
3000930,2002-08-27,2025-03-25,12.1,fail
3001532,1991-07-20,2025-03-27,9.1,release
1000515,1979-08-05,2025-04-20,14.1,release
3001174,2001-09-06,2025-03-17,13.1,fail
3000804,1996-08-05,2025-03-31,15.3,release
3000517,1998-01-05,2025-04-24,3.6,fail
3000927,1969-09-30,2025-04-30,1.5,release
2921096,1981-07-10,2025-04-12,10.4,pass
3001166,1998-02-07,2025-05-05,9.5,fail
3001213,1978-10-26,2025-04-19,7.7,fail
3000605,1997-05-05,2025-04-27,6.0,release
3000503,2003-12-01,2025-04-07,9.4,pass
3000926,1998-11-18,2025-03-22,14.2,release
3000576,1999-06-17,2025-04-19,13.3,fail
3001039,1999-08-03,2025-04-02,5.8,release
3001470,1940-01-01,2025-03-18,14.8,fail
3000656,2002-02-12,2025-03-19,6.8,release
2908352,2000-09-14,2025-04-19,0.4,pass
3001130,1973-11-10,2025-04-08,8.8,fail
3001516,1991-07-20,2025-04-07,2.2,pass
1000510,1991-11-29,2025-05-01,14.3,pass
2908327,1996-06-22,2025-03-09,9.8,fail
3000606,1999-02-24,2025-03-28,6.1,fail
3001747,1988-11-22,2025-04-23,1.5,pass
3000620,1996-09-27,2025-03-25,3.9,fail
3000819,2003-07-09,2025-04-08,9.0,pass
3000493,1982-12-15,2025-05-06,13.3,fail
3001500,1940-01-01,2025-04-16,15.3,pass
2600161,1955-04-11,2025-04-23,2.7,fail
3000551,1975-09-16,2025-04-26,11.1,pass
1000839,1987-07-04,2025-04-03,7.4,fail
3001124,1998-08-28,2025-03-18,0.3,release
3000496,2000-01-26,2025-04-19,8.0,release
3001381,2003-05-09,2025-04-13,10.9,fail
3000527,1995-04-03,2025-05-06,9.9,fail
3000952,1998-12-09,2025-04-16,12.8,pass
3001457,1991-07-16,2025-04-04,5.6,fail
3001458,1991-07-16,2025-04-22,3.1,release
3001067,1994-05-12,2025-04-11,13.0,fail
3000960,1973-05-28,2025-03-17,8.5,pass
3001192,2001-04-28,2025-04-12,9.2,fail
1000526,1979-12-01,2025-04-13,13.0,fail
3001292,2000-07-17,2025-04-29,6.7,release
3000721,1999-02-12,2025-04-15,12.1,pass
3000415,1991-07-20,2025-04-01,0.1,release
3000973,1978-09-16,2025-04-08,5.9,release
3000543,1998-11-16,2025-04-18,11.6,release
3000777,1992-09-14,2025-03-31,12.2,release
3001152,2003-06-22,2025-03-28,6.6,pass
3000738,2001-10-11,2025-04-07,4.6,fail
3001327,2000-04-04,2025-04-14,12.8,release
3000630,2003-10-29,2025-04-29,8.5,fail
2908324,1987-08-01,2025-04-23,13.8,pass
3001361,1998-10-30,2025-04-10,13.9,fail
3001439,1991-07-16,2025-03-24,6.9,release
3000513,2001-09-29,2025-03-28,15.5,pass
3001359,1974-01-26,2025-03-17,9.8,pass
3001180,2002-01-25,2025-04-17,15.4,pass
3000495,2004-08-08,2025-05-06,1.1,fail
2635297,1987-04-01,2025-03-25,7.6,pass
3000724,2000-11-10,2025-04-11,3.9,pass
3001144,1999-03-13,2025-04-04,15.7,fail
2921097,1981-07-10,2025-03-19,0.2,release
2600066,1990-09-04,2025-03-28,5.2,release
3000746,1988-07-18,2025-04-03,3.5,fail
3001890,1991-07-20,2025-04-28,0.8,pass
3000672,2003-12-26,2025-04-06,7.4,release
3000677,2002-07-10,2025-03-25,12.0,release
2920886,1988-03-16,2025-05-03,9.2,fail
3000529,1993-11-14,2025-05-06,1.0,release
3000632,1991-02-28,2025-04-16,11.5,pass
3001435,1991-07-16,2025-04-15,8.2,fail
3001378,1993-09-13,2025-04-24,14.8,release
3001278,2000-12-06,2025-05-07,3.1,fail
1294412,1987-09-11,2025-04-17,9.3,fail
2920996,1981-07-10,2025-04-06,15.9,release
3000962,2001-09-07,2025-04-09,13.7,pass
3000682,1996-07-27,2025-04-28,1.2,pass
3001424,1991-07-16,2025-03-16,6.1,release
3000510,1984-05-14,2025-03-21,2.7,fail
3001826,1991-07-16,2025-04-03,15.1,release
2600026,1981-09-11,2025-04-28,9.8,release
3000989,2002-07-26,2025-04-17,3.8,release
3000755,1997-02-11,2025-04-12,8.3,release
1000476,1981-09-01,2025-04-23,4.9,pass
3000545,1997-09-15,2025-05-02,10.3,pass
3001333,1996-01-02,2025-04-01,5.6,pass
2600055,2000-01-01,2025-03-23,11.0,release
1000523,1973-11-02,2025-05-01,15.1,release
3001106,2001-10-10,2025-05-01,0.2,release
3001293,2004-02-28,2025-04-18,5.3,release
2908363,2005-11-16,2025-05-05,10.0,pass
3000396,1991-07-20,2025-04-12,1.0,release
1000482,1981-09-05,2025-03-11,6.8,release
2908360,1998-08-18,2025-03-23,11.6,release
3000619,2004-05-02,2025-03-11,6.2,fail
3001898,1991-07-16,2025-03-20,6.8,pass
3000440,2002-05-02,2025-04-02,15.6,release
3000559,1999-03-12,2025-03-25,15.2,release
3002553,1984-07-29,2025-04-22,10.0,fail
3000982,1981-05-15,2025-04-07,5.1,fail
2921104,1981-07-20,2025-04-26,6.9,release
3000801,2002-09-08,2025-04-04,14.5,fail
2770504,1990-01-01,2025-04-29,7.9,fail
3001542,1991-07-20,2025-04-16,1.2,release
3000879,2004-01-13,2025-03-12,8.1,fail
3000876,2003-03-20,2025-04-19,9.4,fail
2908336,1982-01-01,2025-04-03,9.1,release
2645637,1980-01-01,2025-03-22,6.1,release
3000941,2000-01-06,2025-03-29,8.2,release
3001547,1979-05-01,2025-04-07,10.9,release
2600078,1995-06-13,2025-04-28,7.0,fail
3001283,2001-06-25,2025-04-08,5.9,fail
3000635,1991-05-02,2025-04-07,13.3,release
1000507,1992-11-05,2025-05-03,12.0,fail
3000580,2002-05-29,2025-04-17,9.8,fail
3000739,2001-12-04,2025-03-23,2.5,fail
3001044,1999-01-22,2025-05-04,10.9,fail
2908399,1990-08-15,2025-03-28,5.3,pass
3000466,1991-10-01,2025-03-31,7.9,release
3001140,1999-05-14,2025-04-30,10.1,release
3001730,1995-08-03,2025-04-01,8.3,fail
3001018,2001-08-08,2025-03-28,12.2,release
2600109,1970-10-25,2025-03-11,11.8,pass
3000540,1996-12-03,2025-04-13,6.0,fail
2908323,1987-08-01,2025-04-02,7.7,fail
3001088,1998-09-26,2025-05-01,13.2,fail
3000553,1969-02-12,2025-05-05,11.9,fail
3000870,2003-03-05,2025-04-23,10.2,pass
3000964,2004-06-10,2025-03-16,5.8,release
3001094,1994-05-05,2025-03-09,15.5,release
3000843,2001-05-03,2025-04-01,14.7,pass
1294414,1989-09-11,2025-03-21,7.4,pass
3001187,2003-09-21,2025-05-05,15.7,release
2921032,1975-08-01,2025-04-24,1.8,pass
3001125,1988-08-05,2025-03-24,2.8,release
3001743,1980-12-20,2025-03-12,12.7,release
3001210,2000-09-24,2025-03-13,12.3,fail
2908376,1991-08-13,2025-03-14,2.6,pass
3000917,1989-09-26,2025-04-19,15.0,release
3001827,1991-07-20,2025-03-10,10.7,release
3000897,1985-08-10,2025-04-25,11.2,release
3000705,1994-07-10,2025-03-13,6.5,pass
3001248,2003-01-03,2025-03-17,3.5,release
3001791,1956-02-02,2025-04-16,2.9,release
3001160,1996-01-23,2025-03-10,12.4,fail
3001261,2000-06-18,2025-04-04,2.8,fail
3000531,1994-12-09,2025-05-05,3.1,release
3000473,1999-12-08,2025-04-03,4.9,fail
3001451,1991-07-16,2025-03-10,4.5,release
3001319,1994-06-10,2025-03-16,8.1,pass
1000861,1980-04-01,2025-03-26,0.7,release
3000646,1998-08-26,2025-04-14,0.4,fail
2600122,1965-08-01,2025-04-05,3.8,release
2600127,1965-08-02,2025-05-01,7.7,fail
2635255,1985-07-04,2025-04-08,7.2,release
3000718,2002-05-25,2025-03-09,3.4,release
3000856,2002-03-29,2025-04-09,4.3,release
3001070,1996-10-04,2025-05-06,3.7,release
3001442,1991-07-16,2025-05-03,3.7,fail
3000888,1999-09-27,2025-03-30,12.5,fail
3000894,2003-08-05,2025-03-24,6.4,release
2635295,1963-08-05,2025-04-01,10.4,pass
3001291,1993-05-29,2025-03-10,13.3,release
3000933,1996-10-22,2025-04-13,13.1,pass
3001383,1992-08-27,2025-04-02,7.8,fail
3001279,1995-08-20,2025-05-03,10.5,fail
3000928,2003-11-16,2025-04-13,2.4,pass
3000683,2002-08-02,2025-04-08,0.2,fail
3000616,2002-05-27,2025-03-24,12.1,fail
1000825,1972-06-06,2025-03-27,10.2,pass
3000670,1999-01-04,2025-04-26,2.1,fail
3001042,1993-09-03,2025-04-04,0.3,pass
3000548,1979-12-11,2025-04-05,9.5,pass
1294411,1986-09-07,2025-03-24,13.4,pass
1000506,1982-02-02,2025-03-23,11.4,fail
2908364,2002-08-18,2025-03-31,6.2,release
3000828,2000-05-14,2025-04-24,11.0,release
2908351,1990-01-01,2025-04-14,0.4,fail
3000406,1991-07-20,2025-03-29,15.7,fail
3000449,1995-03-05,2025-04-27,11.4,pass
3000489,1997-07-15,2025-04-10,2.5,fail
2920999,1981-07-10,2025-03-11,11.2,release
1000503,1982-02-02,2025-03-30,2.8,fail
2908342,1997-03-19,2025-03-20,11.8,fail
3001515,1991-07-20,2025-04-04,9.4,release
3000634,1999-07-07,2025-03-20,2.7,pass
3000692,2001-02-16,2025-04-02,15.0,pass
3000564,2003-03-26,2025-04-12,9.6,pass
3000857,1985-10-16,2025-03-16,12.2,release
3000642,2002-04-05,2025-03-10,8.4,fail
3000913,2002-04-26,2025-04-07,15.5,release
3000932,2002-01-14,2025-04-18,14.1,pass
3001790,1966-01-01,2025-04-26,15.0,release
3000924,1997-10-01,2025-04-28,6.4,release
3000758,2002-12-07,2025-05-04,12.4,fail
3001342,2002-05-20,2025-03-23,14.3,release
3000997,2003-07-16,2025-04-02,2.4,release
3001367,2001-09-26,2025-03-25,10.6,pass
3001285,2002-07-15,2025-04-22,10.5,fail
3001896,1991-07-16,2025-04-25,0.1,fail
3001256,1997-12-14,2025-04-17,10.5,release
3000882,2003-10-05,2025-04-18,1.8,pass
3001113,1997-04-02,2025-04-20,11.0,release
3000500,2003-10-12,2025-03-16,8.4,pass
3000749,2002-06-27,2025-04-10,1.0,fail
2600126,1985-09-01,2025-04-23,8.9,pass
2908353,2001-01-16,2025-04-24,2.2,release
3000885,2004-06-25,2025-04-04,6.8,release
3002570,1992-08-27,2025-04-21,9.3,fail
3001374,1999-05-13,2025-04-08,12.2,pass
3001000,2003-07-09,2025-03-12,10.0,release
2600005,1990-01-01,2025-05-01,3.6,pass
3001800,1999-01-01,2025-03-10,12.4,pass
3002561,1985-03-17,2025-04-14,10.1,fail
2918113,1980-01-01,2025-03-13,8.7,pass
3000416,1991-07-20,2025-04-08,13.0,release
3001697,1991-07-20,2025-03-28,12.3,fail
2600062,2000-01-01,2025-04-21,0.4,release
3001038,2000-11-30,2025-04-20,8.6,fail
3001066,2002-02-07,2025-03-13,1.7,fail
1000855,1980-07-01,2025-05-02,0.5,pass
3000686,2001-03-12,2025-03-17,14.4,pass
2920997,1981-07-10,2025-03-21,2.5,fail
3002562,1981-06-03,2025-03-18,4.8,release
3001021,1997-01-10,2025-03-31,13.7,pass
3001057,1999-09-17,2025-04-03,9.6,pass
3000536,1998-05-25,2025-03-27,12.3,pass
3000663,1966-01-04,2025-04-13,15.7,release
2918112,1980-01-01,2025-03-26,3.4,fail
1000516,1984-12-09,2025-04-30,2.4,fail
3001440,1991-07-16,2025-04-05,9.6,pass
3001216,1999-10-25,2025-04-30,12.3,release
3000919,1988-08-09,2025-04-09,6.1,release
3001309,1970-03-02,2025-05-02,13.2,release
3000579,1996-03-08,2025-03-29,13.1,fail
3000659,1997-04-21,2025-03-15,3.6,pass
3000556,1991-12-12,2025-03-18,10.8,fail
3000844,1997-10-08,2025-04-01,14.9,fail
3001032,1996-08-27,2025-03-22,0.1,release
3001240,1976-08-14,2025-03-11,5.0,release
3001188,1999-11-27,2025-04-24,4.5,release
3000030,1968-01-01,2025-05-05,2.8,pass
3000509,2003-01-13,2025-04-24,0.1,pass
3000684,1996-03-13,2025-04-05,3.1,fail
3001485,1940-01-01,2025-04-03,7.6,fail
3001396,2001-05-24,2025-03-12,15.7,release
3001053,1999-08-31,2025-04-08,10.1,fail
3001312,2002-08-16,2025-03-16,6.6,pass
3001149,1996-07-26,2025-04-29,0.6,release
3001793,1946-04-04,2025-03-14,0.5,release
2920911,1978-07-01,2025-03-16,6.8,fail
2600124,1987-09-04,2025-04-12,13.4,fail
3000015,1991-07-16,2025-04-22,9.4,release
3001894,1991-07-16,2025-03-28,12.7,fail
3000820,1996-05-25,2025-03-16,0.6,pass
3000748,1994-05-11,2025-04-20,7.5,release
3001280,1999-08-16,2025-03-22,11.9,release
2600107,1989-10-25,2025-03-24,12.0,fail
3000694,2001-05-10,2025-04-12,12.2,pass
2646904,2020-12-23,2025-04-01,3.2,pass
1000830,1975-08-01,2025-04-11,11.4,fail
3000841,2000-04-16,2025-04-05,12.2,fail
2908337,1974-11-10,2025-03-29,8.2,fail
3002564,1991-07-05,2025-04-17,2.4,release
3001239,2002-06-03,2025-04-25,2.2,release
3001282,1999-07-06,2025-05-01,13.8,fail
1000471,1962-01-01,2025-04-03,12.9,release
3000797,1972-10-13,2025-04-24,14.7,pass
3000923,2000-03-18,2025-05-02,11.0,release
2570408,1973-09-11,2025-04-02,14.7,fail
2921093,1989-08-13,2025-05-04,5.0,pass
3000860,2003-10-25,2025-04-14,15.0,pass
3000457,1990-08-07,2025-04-16,2.3,pass
3000994,2001-11-10,2025-03-12,10.2,fail
